feature-1, feature-2, feature-3, class
255, 129, 195, non-face
207, 56, 173, non-face
255, 0, 113, non-face
198, 0, 56, non-face
255, 25, 157, non-face
94, 62, 138, non-face
255, 59, 176, non-face
125, 132, 110, non-face
110, 100, 163, non-face
132, 163, 226, non-face
236, 9, 78, non-face
255, 18, 113, non-face
255, 81, 160, non-face
242, 0, 113, non-face
217, 0, 78, non-face
113, 0, 0, non-face
214, 176, 135, non-face
28, 107, 116, non-face
78, 195, 195, non-face
85, 179, 132, non-face
88, 9, 116, non-face
141, 154, 170, non-face
138, 44, 217, non-face
135, 188, 154, non-face
97, 154, 255, non-face
119, 78, 229, non-face
59, 59, 201, non-face
81, 72, 62, non-face
107, 182, 122, non-face
72, 255, 157, non-face
135, 173, 185, non-face
154, 173, 182, non-face
34, 255, 204, non-face
163, 119, 100, non-face
198, 188, 204, non-face
69, 97, 170, non-face
100, 201, 107, non-face
248, 66, 195, non-face
255, 66, 204, non-face
88, 119, 154, non-face
85, 3, 50, non-face
91, 242, 251, non-face
223, 78, 195, non-face
188, 163, 207, non-face
103, 40, 85, non-face
195, 195, 176, non-face
81, 214, 255, non-face
226, 0, 97, non-face
122, 15, 91, non-face
100, 242, 217, non-face
229, 44, 179, non-face
100, 173, 166, non-face
37, 226, 151, non-face
245, 53, 160, non-face
192, 0, 94, non-face
141, 144, 147, non-face
110, 85, 122, non-face
53, 242, 176, non-face
195, 94, 207, non-face
100, 210, 173, non-face
44, 207, 141, non-face
144, 192, 170, non-face
62, 75, 94, non-face
50, 138, 116, non-face
59, 147, 229, non-face
201, 15, 141, non-face
72, 248, 220, non-face
245, 3, 157, non-face
160, 138, 166, non-face
214, 0, 122, non-face
72, 207, 236, non-face
226, 6, 53, non-face
214, 103, 144, non-face
88, 88, 176, non-face
100, 248, 204, non-face
91, 170, 239, non-face
220, 3, 81, non-face
179, 147, 248, non-face
122, 110, 122, non-face
135, 85, 132, non-face
94, 210, 242, non-face
195, 132, 154, non-face
236, 0, 62, non-face
47, 0, 9, non-face
25, 132, 88, non-face
151, 204, 176, non-face
223, 3, 91, non-face
188, 3, 88, non-face
28, 40, 141, non-face
154, 97, 141, non-face
248, 34, 185, non-face
88, 18, 166, non-face
116, 166, 154, non-face
125, 217, 166, non-face
135, 147, 135, non-face
135, 72, 78, non-face
236, 15, 44, non-face
255, 66, 129, non-face
110, 40, 91, non-face
113, 75, 166, non-face
141, 3, 116, non-face
47, 9, 40, non-face
34, 192, 116, non-face
34, 182, 91, non-face
81, 25, 62, non-face
116, 0, 40, non-face
78, 151, 125, non-face
144, 75, 210, non-face
81, 119, 214, non-face
154, 116, 166, non-face
166, 88, 69, non-face
188, 34, 91, non-face
31, 188, 154, non-face
62, 0, 103, non-face
201, 3, 94, non-face
18, 141, 53, non-face
31, 229, 163, non-face
78, 182, 170, non-face
110, 141, 78, non-face
141, 141, 138, non-face
15, 157, 160, non-face
18, 239, 141, non-face
12, 248, 135, non-face
9, 245, 125, non-face
170, 122, 173, non-face
107, 132, 85, non-face
88, 166, 232, non-face
113, 0, 47, non-face
116, 0, 3, non-face
217, 9, 116, non-face
44, 192, 154, non-face
94, 0, 97, non-face
56, 239, 144, non-face
15, 239, 132, non-face
85, 0, 0, non-face
151, 138, 151, non-face
255, 88, 204, non-face
34, 107, 122, non-face
163, 18, 78, non-face
97, 0, 0, non-face
132, 113, 163, non-face
129, 195, 223, non-face
185, 129, 176, non-face
94, 210, 195, non-face
81, 141, 28, non-face
151, 97, 113, non-face
113, 44, 59, non-face
62, 119, 154, non-face
69, 157, 116, non-face
185, 97, 214, non-face
122, 28, 132, non-face
198, 44, 122, non-face
110, 179, 173, non-face
166, 94, 160, non-face
62, 113, 232, non-face
66, 201, 116, non-face
6, 192, 141, non-face
56, 129, 173, non-face
22, 239, 157, non-face
56, 255, 198, non-face
37, 125, 78, non-face
0, 236, 122, non-face
147, 34, 138, non-face
113, 144, 198, non-face
135, 122, 157, non-face
173, 66, 151, non-face
0, 245, 160, non-face
157, 34, 47, non-face
107, 154, 185, non-face
53, 232, 210, non-face
85, 107, 154, non-face
81, 0, 22, non-face
157, 141, 66, non-face
69, 138, 154, non-face
22, 220, 107, non-face
135, 6, 66, non-face
18, 201, 182, non-face
28, 182, 182, non-face
255, 34, 176, non-face
28, 173, 138, non-face
182, 138, 160, non-face
113, 195, 154, non-face
94, 47, 40, non-face
94, 163, 157, non-face
166, 6, 107, non-face
72, 100, 173, non-face
163, 245, 195, non-face
12, 129, 91, non-face
166, 91, 116, non-face
62, 144, 176, non-face
6, 185, 107, non-face
91, 12, 69, non-face
113, 50, 157, non-face
100, 154, 248, non-face
179, 6, 78, non-face
151, 72, 166, non-face
53, 198, 151, non-face
81, 122, 226, non-face
138, 47, 125, non-face
85, 103, 173, non-face
154, 53, 135, non-face
239, 0, 88, non-face
245, 12, 91, non-face
110, 12, 125, non-face
91, 56, 151, non-face
192, 88, 28, non-face
100, 170, 113, non-face
232, 59, 151, non-face
198, 75, 138, non-face
94, 147, 116, non-face
100, 151, 179, non-face
66, 88, 122, non-face
210, 0, 18, non-face
157, 56, 119, non-face
236, 37, 125, non-face
113, 75, 207, non-face
72, 122, 242, non-face
0, 220, 100, non-face
78, 255, 210, non-face
242, 56, 132, non-face
75, 251, 232, non-face
85, 214, 210, non-face
113, 188, 182, non-face
6, 195, 163, non-face
201, 0, 91, non-face
6, 195, 116, non-face
182, 0, 47, non-face
0, 103, 3, non-face
245, 94, 223, non-face
34, 255, 173, non-face
100, 56, 97, non-face
119, 59, 192, non-face
255, 6, 107, non-face
204, 37, 88, non-face
100, 25, 107, non-face
188, 154, 173, non-face
132, 107, 214, non-face
31, 81, 9, non-face
69, 232, 135, non-face
232, 88, 173, non-face
62, 217, 125, non-face
173, 119, 166, non-face
91, 3, 6, non-face
201, 6, 37, non-face
195, 207, 226, non-face
198, 182, 163, non-face
236, 0, 78, non-face
78, 255, 201, non-face
69, 239, 182, non-face
157, 122, 116, non-face
85, 182, 122, non-face
179, 198, 135, non-face
141, 144, 170, non-face
12, 255, 157, non-face
53, 255, 226, non-face
141, 129, 170, non-face
255, 138, 232, non-face
160, 31, 113, non-face
119, 78, 154, non-face
198, 100, 154, non-face
151, 135, 154, non-face
176, 53, 103, non-face
141, 116, 97, non-face
125, 47, 201, non-face
210, 132, 81, non-face
66, 85, 103, non-face
113, 207, 154, non-face
173, 103, 129, non-face
59, 255, 242, non-face
217, 22, 97, non-face
22, 34, 0, non-face
100, 192, 103, non-face
15, 151, 31, non-face
116, 18, 56, non-face
9, 0, 0, non-face
110, 160, 144, non-face
179, 132, 125, non-face
242, 0, 50, non-face
28, 204, 94, non-face
138, 192, 170, non-face
40, 100, 50, non-face
59, 144, 107, non-face
147, 50, 185, non-face
9, 0, 0, non-face
185, 12, 12, non-face
147, 34, 78, non-face
81, 91, 154, non-face
182, 119, 151, non-face
255, 107, 207, non-face
129, 129, 170, non-face
185, 195, 214, non-face
239, 18, 138, non-face
204, 47, 122, non-face
0, 255, 163, non-face
122, 151, 229, non-face
147, 107, 185, non-face
97, 110, 132, non-face
125, 132, 229, non-face
154, 129, 207, non-face
223, 110, 176, non-face
210, 103, 138, non-face
94, 110, 28, non-face
163, 110, 166, non-face
157, 97, 160, non-face
204, 220, 204, non-face
176, 119, 151, non-face
245, 100, 173, non-face
179, 122, 122, non-face
107, 182, 204, non-face
122, 160, 147, non-face
188, 88, 192, non-face
103, 192, 141, non-face
207, 147, 201, non-face
119, 28, 125, non-face
125, 144, 236, non-face
229, 22, 91, non-face
251, 103, 242, non-face
0, 129, 72, non-face
119, 207, 78, non-face
81, 62, 62, non-face
69, 12, 40, non-face
88, 214, 135, non-face
217, 125, 198, non-face
113, 91, 135, non-face
239, 0, 56, non-face
179, 37, 173, non-face
34, 9, 75, non-face
62, 223, 160, non-face
132, 97, 88, non-face
255, 0, 122, non-face
141, 94, 110, non-face
192, 66, 157, non-face
