feature-1, feature-2, feature-3, class
88, 192, 116, non-face
116, 147, 132, non-face
34, 113, 154, non-face
9, 232, 113, non-face
47, 166, 94, non-face
53, 147, 113, non-face
116, 163, 163, non-face
166, 97, 147, non-face
132, 192, 198, non-face
31, 210, 141, non-face
255, 18, 195, non-face
255, 75, 182, non-face
173, 192, 204, non-face
18, 220, 195, non-face
226, 198, 207, non-face
176, 166, 217, non-face
239, 132, 214, non-face
220, 141, 129, non-face
22, 179, 166, non-face
135, 103, 204, non-face
176, 122, 236, non-face
75, 239, 185, non-face
182, 173, 107, non-face
113, 192, 72, non-face
81, 166, 116, non-face
50, 239, 119, non-face
75, 217, 129, non-face
91, 125, 129, non-face
141, 28, 132, non-face
157, 34, 66, non-face
69, 119, 47, non-face
119, 198, 116, non-face
144, 141, 56, non-face
179, 25, 66, non-face
116, 132, 129, non-face
40, 170, 116, non-face
12, 195, 119, non-face
50, 135, 18, non-face
50, 144, 37, non-face
78, 157, 100, non-face
166, 151, 173, non-face
103, 198, 160, non-face
147, 151, 135, non-face
147, 141, 242, non-face
226, 151, 248, non-face
248, 88, 210, non-face
217, 160, 170, non-face
44, 166, 132, non-face
75, 210, 176, non-face
12, 232, 151, non-face
59, 179, 69, non-face
47, 198, 129, non-face
62, 144, 28, non-face
69, 166, 75, non-face
72, 129, 141, non-face
85, 163, 125, non-face
154, 72, 50, non-face
132, 12, 34, non-face
113, 135, 62, non-face
188, 50, 138, non-face
44, 220, 160, non-face
185, 78, 107, non-face
78, 154, 37, non-face
157, 135, 53, non-face
198, 110, 56, non-face
75, 138, 66, non-face
192, 110, 25, non-face
97, 210, 122, non-face
195, 138, 182, non-face
185, 88, 132, non-face
239, 188, 204, non-face
141, 176, 173, non-face
144, 179, 188, non-face
113, 201, 100, non-face
138, 251, 229, non-face
182, 122, 188, non-face
195, 125, 107, non-face
94, 18, 31, non-face
78, 113, 110, non-face
40, 201, 103, non-face
195, 44, 47, non-face
22, 173, 119, non-face
12, 245, 160, non-face
85, 232, 154, non-face
141, 72, 72, non-face
179, 163, 154, non-face
81, 210, 144, non-face
116, 239, 223, non-face
255, 176, 163, non-face
239, 72, 163, non-face
236, 113, 239, non-face
217, 103, 62, non-face
185, 201, 236, non-face
119, 182, 157, non-face
217, 81, 129, non-face
245, 88, 173, non-face
132, 229, 173, non-face
223, 0, 91, non-face
15, 100, 44, non-face
53, 66, 59, non-face
12, 94, 44, non-face
12, 141, 66, non-face
18, 245, 170, non-face
12, 255, 170, non-face
255, 3, 125, non-face
220, 50, 170, non-face
113, 56, 170, non-face
198, 129, 151, non-face
255, 135, 195, non-face
182, 94, 179, non-face
72, 179, 94, non-face
122, 144, 66, non-face
226, 163, 188, non-face
72, 195, 217, non-face
173, 129, 232, non-face
220, 207, 185, non-face
185, 88, 239, non-face
56, 210, 157, non-face
91, 129, 110, non-face
97, 69, 56, non-face
100, 37, 53, non-face
0, 192, 97, non-face
25, 223, 185, non-face
0, 147, 50, non-face
160, 75, 179, non-face
25, 179, 18, non-face
3, 248, 160, non-face
226, 0, 66, non-face
0, 163, 94, non-face
72, 0, 9, non-face
242, 179, 154, non-face
151, 3, 18, non-face
151, 129, 100, non-face
75, 78, 116, non-face
110, 78, 15, non-face
44, 37, 129, non-face
214, 6, 66, non-face
18, 239, 132, non-face
147, 34, 144, non-face
195, 0, 66, non-face
182, 251, 192, non-face
179, 144, 210, non-face
85, 3, 103, non-face
97, 204, 255, non-face
85, 18, 113, non-face
144, 91, 40, non-face
56, 44, 103, non-face
210, 25, 97, non-face
3, 255, 160, non-face
0, 47, 34, non-face
163, 125, 147, non-face
141, 0, 28, non-face
163, 47, 151, non-face
3, 255, 144, non-face
91, 3, 81, non-face
255, 25, 163, non-face
255, 255, 255, non-face
50, 255, 236, non-face
255, 28, 170, non-face
25, 255, 157, non-face
12, 214, 125, non-face
0, 15, 3, non-face
226, 62, 176, non-face
182, 0, 56, non-face
160, 6, 113, non-face
255, 255, 255, non-face
0, 37, 0, non-face
255, 75, 232, non-face
255, 255, 255, non-face
255, 255, 255, non-face
255, 125, 207, non-face
220, 69, 170, non-face
255, 255, 255, non-face
255, 255, 255, non-face
3, 50, 81, non-face
255, 12, 138, non-face
0, 132, 122, non-face
40, 185, 116, non-face
88, 75, 170, non-face
226, 0, 66, non-face
91, 85, 138, non-face
34, 255, 201, non-face
151, 91, 129, non-face
9, 242, 138, non-face
255, 255, 255, non-face
255, 255, 255, non-face
0, 132, 28, non-face
217, 69, 78, non-face
255, 255, 255, non-face
255, 255, 255, non-face
255, 255, 255, non-face
0, 248, 138, non-face
40, 248, 157, non-face
173, 248, 251, non-face
50, 192, 59, non-face
18, 217, 138, non-face
113, 69, 201, non-face
182, 88, 132, non-face
129, 129, 107, non-face
188, 75, 141, non-face
72, 0, 56, non-face
255, 255, 255, non-face
255, 255, 255, non-face
44, 248, 182, non-face
62, 201, 56, non-face
255, 255, 255, non-face
255, 255, 255, non-face
0, 44, 0, non-face
255, 116, 210, non-face
255, 255, 255, non-face
255, 255, 255, non-face
255, 255, 255, non-face
0, 198, 97, non-face
160, 66, 185, non-face
255, 103, 188, non-face
255, 163, 255, non-face
37, 0, 0, non-face
69, 179, 31, non-face
72, 179, 201, non-face
223, 0, 66, non-face
15, 198, 85, non-face
125, 179, 201, non-face
188, 0, 31, non-face
255, 255, 255, non-face
255, 255, 255, non-face
15, 188, 56, non-face
119, 62, 28, non-face
255, 255, 255, non-face
255, 255, 255, non-face
255, 255, 255, non-face
255, 255, 255, non-face
255, 255, 255, non-face
255, 255, 255, non-face
255, 255, 255, non-face
0, 0, 0, non-face
163, 0, 3, non-face
37, 81, 9, non-face
220, 6, 132, non-face
255, 255, 255, non-face
255, 255, 255, non-face
255, 255, 255, non-face
255, 255, 255, non-face
154, 0, 44, non-face
154, 0, 12, non-face
255, 255, 255, non-face
0, 229, 78, non-face
135, 122, 94, non-face
255, 28, 173, non-face
53, 251, 163, non-face
9, 255, 170, non-face
6, 245, 166, non-face
62, 245, 214, non-face
147, 12, 25, non-face
18, 255, 195, non-face
37, 94, 37, non-face
129, 242, 192, non-face
15, 251, 188, non-face
62, 255, 207, non-face
255, 103, 239, non-face
122, 88, 28, non-face
173, 255, 245, non-face
69, 223, 107, non-face
255, 15, 125, non-face
255, 94, 232, non-face
6, 255, 163, non-face
125, 141, 144, non-face
163, 22, 78, non-face
34, 37, 0, non-face
100, 59, 113, non-face
69, 47, 37, non-face
135, 138, 100, non-face
97, 229, 236, non-face
210, 3, 40, non-face
154, 188, 163, non-face
154, 132, 157, non-face
3, 251, 157, non-face
0, 40, 12, non-face
18, 255, 151, non-face
6, 251, 160, non-face
160, 0, 0, non-face
107, 129, 135, non-face
47, 56, 6, non-face
40, 248, 192, non-face
154, 22, 50, non-face
223, 0, 72, non-face
220, 0, 81, non-face
22, 255, 192, non-face
255, 255, 255, non-face
81, 195, 210, non-face
210, 50, 119, non-face
107, 56, 113, non-face
12, 100, 12, non-face
251, 6, 110, non-face
91, 100, 144, non-face
116, 166, 173, non-face
125, 154, 31, non-face
0, 135, 3, non-face
0, 245, 141, non-face
3, 251, 147, non-face
255, 72, 204, non-face
185, 85, 157, non-face
179, 170, 170, non-face
163, 166, 116, non-face
138, 255, 232, non-face
160, 40, 44, non-face
147, 53, 0, non-face
119, 12, 53, non-face
12, 53, 12, non-face
6, 255, 157, non-face
34, 144, 170, non-face
0, 53, 0, non-face
3, 103, 0, non-face
0, 129, 75, non-face
201, 78, 119, non-face
119, 116, 88, non-face
3, 47, 44, non-face
34, 44, 69, non-face
22, 255, 226, non-face
81, 245, 195, non-face
3, 251, 160, non-face
232, 192, 147, non-face
37, 100, 31, non-face
141, 147, 135, non-face
56, 179, 91, non-face
47, 255, 192, non-face
147, 154, 220, non-face
245, 141, 255, non-face
163, 94, 163, non-face
192, 78, 179, non-face
147, 66, 179, non-face
